,Epoch,val_accuracy,programme,libelle,id
468,29,0.3533909916877746,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
469,30,0.353140264749527,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
470,31,0.3563369810581207,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
471,32,0.3511971831321716,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
472,33,0.3562116026878357,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
473,34,0.352952241897583,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
474,35,0.3533909916877746,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
475,36,0.3607245683670044,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
476,37,0.357653260231018,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
477,38,0.3524507880210876,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
478,39,0.3632317781448364,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
479,40,0.3632944822311401,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
480,1,0.5102391242980957,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
481,2,0.5368752479553223,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
482,3,0.5433194637298584,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
483,4,0.5490477085113525,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
484,5,0.5600744485855103,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
485,6,0.560360848903656,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
486,7,0.5637977719306946,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
487,8,0.5733209252357483,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
488,9,0.5632965564727783,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
489,10,0.5687383413314819,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
490,11,0.5701704025268555,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
491,12,0.5810539722442627,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
492,13,0.5810539722442627,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
493,14,0.5805527567863464,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
494,15,0.5794787406921387,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
495,16,0.5776886940002441,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
496,17,0.5838465094566345,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
497,18,0.5876414179801941,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
498,19,0.5912215113639832,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
499,20,0.5845624804496765,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
500,21,0.5821280479431152,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
501,22,0.5871402025222778,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
502,23,0.5900043249130249,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
503,24,0.5928683876991272,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
504,25,0.5936560034751892,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
505,26,0.593226432800293,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
506,27,0.5970929265022278,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
507,28,0.5918659567832947,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
508,29,0.5944436192512512,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
509,30,0.5941572189331055,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
510,31,0.5930116176605225,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
511,32,0.5966632962226868,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
512,33,0.597594141960144,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
513,34,0.596806526184082,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
514,35,0.596376895904541,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
515,36,0.5973793268203735,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
516,37,0.6005298495292664,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
517,38,0.6017470955848694,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
518,39,0.5986682176589966,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
519,40,0.597236156463623,Modele_Img_Reseau_RGB_VGG16_aug,VGG16 RGB max4000 adam DR20-20,CNN21
520,1,0.4773212969303131,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
521,2,0.5105540752410889,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
522,3,0.5269506573677063,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
523,4,0.5363739132881165,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
524,5,0.5572308301925659,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
525,6,0.5583615899085999,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
526,7,0.5729362964630127,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
527,8,0.5721196532249451,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
528,9,0.5813544392585754,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
529,10,0.5856891870498657,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
530,11,0.5875110030174255,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
531,12,0.589961051940918,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
532,13,0.5880135893821716,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
533,14,0.5964945554733276,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
534,15,0.5962432622909546,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
535,16,0.6068601608276367,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
536,17,0.5980022549629211,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
537,18,0.5990702509880066,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
538,19,0.6026511192321777,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
539,20,0.6031537055969238,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
540,21,0.6105666756629944,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
541,22,0.6130795478820801,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
542,23,0.6130167245864868,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
543,24,0.6155295968055725,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
544,25,0.6159693598747253,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
545,26,0.6157180666923523,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
546,27,0.615403950214386,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
547,28,0.6138962507247925,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
548,29,0.6151526570320129,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
549,30,0.616848886013031,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
550,31,0.616597592830658,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
551,32,0.617100179195404,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
552,33,0.6179168224334717,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
553,34,0.6171630024909973,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
554,35,0.6166604161262512,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
555,36,0.6182937622070312,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
556,37,0.6186078786849976,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
557,38,0.6189848184585571,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
558,39,0.6191104650497437,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
559,40,0.6187335252761841,Model_Img_Reseau_RGB_VGG16_V01,VGG16 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN23
560,1,0.5385099053382874,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
561,2,0.5651463866233826,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
562,3,0.5861289501190186,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
563,4,0.5918457508087158,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
564,5,0.6009548902511597,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
565,6,0.6034677624702454,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
566,7,0.610001266002655,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
567,8,0.6099384427070618,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
568,9,0.6181052923202515,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
569,10,0.6238220930099487,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
570,11,0.6213720440864563,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
571,12,0.6215605139732361,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
572,13,0.6259580254554749,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
573,14,0.6247016191482544,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
574,15,0.6297273635864258,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
575,16,0.6288478374481201,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
576,17,0.6297273635864258,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
577,18,0.6290363073348999,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
578,19,0.6324287056922913,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
579,20,0.6346274614334106,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
580,21,0.6381455063819885,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
581,22,0.6374544501304626,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
582,23,0.6405327320098877,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
583,24,0.6409724950790405,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
584,25,0.6404070854187012,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
585,26,0.6422289609909058,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
586,27,0.6429199576377869,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
587,28,0.6444905400276184,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
588,29,0.6446790099143982,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
589,30,0.6443648934364319,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
590,31,0.6445533633232117,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
591,32,0.6451815962791443,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
592,33,0.6459354162216187,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
593,34,0.6446161866188049,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
594,35,0.6487624049186707,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
595,36,0.6450559496879578,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
596,37,0.6458725929260254,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
597,38,0.6488880515098572,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
598,39,0.6500816941261292,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
599,40,0.6486367583274841,Model_Img_Reseau_RGB_EfficientNetB1_V01,EfficientNetB1 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-NORM-CC1024-DR40,CNN22
600,1,0.4686518609523773,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
601,2,0.508732259273529,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
602,3,0.5289609432220459,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
603,4,0.5350546836853027,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
604,5,0.5460485219955444,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
605,6,0.549001157283783,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
606,7,0.5525820255279541,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
607,8,0.5564769506454468,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
608,9,0.5616283416748047,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
609,10,0.5659002661705017,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
610,11,0.5623822212219238,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
611,12,0.5731247663497925,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
612,13,0.5736273527145386,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
613,14,0.5757004618644714,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
614,15,0.5724337100982666,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
615,16,0.5750094652175903,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
616,17,0.57865309715271,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
617,18,0.5787787437438965,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
618,19,0.5852494239807129,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
619,20,0.5809774994850159,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
620,21,0.5867571234703064,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
621,22,0.5848096609115601,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
622,23,0.5897725820541382,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
623,24,0.5878251194953918,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
624,25,0.5863801836967468,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
625,26,0.5877622961997986,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
626,27,0.5903379917144775,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
627,28,0.5914688110351562,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
628,29,0.5924739241600037,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
629,30,0.5949239730834961,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
630,31,0.5937303900718689,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
631,32,0.5949239730834961,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
632,33,0.5956778526306152,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
633,34,0.5979394316673279,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
634,35,0.5975625514984131,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
635,36,0.5979394316673279,Model_Img_Reseau_RGB_RESNET50_V01,RESNET50 Adam 4000-2000 SIZE400 DeFreeze  DR40-CC1024-DR40-CC1024,CNN24
